iter	Passed	Remaining
0	5	4034
1	10	3891
2	15	3955
3	19	3835
4	24	3817
5	29	3787
6	34	3787
7	40	3889
8	46	4004
9	52	4040
10	58	4076
11	64	4111
12	70	4154
13	76	4170
14	82	4209
15	89	4245
16	96	4317
17	102	4345
18	108	4342
19	114	4341
20	120	4332
21	125	4329
22	130	4305
23	136	4291
24	142	4289
25	148	4289
26	153	4282
27	159	4276
28	164	4264
29	170	4252
30	175	4235
31	180	4221
32	191	4328
33	201	4411
34	208	4438
35	214	4435
36	221	4439
37	227	4444
38	235	4463
39	241	4463
40	248	4478
41	256	4496
42	262	4492
43	268	4489
44	274	4484
45	281	4481
46	287	4475
47	295	4502
48	301	4492
49	307	4479
50	314	4482
51	320	4486
52	326	4474
53	332	4461
54	337	4447
55	343	4434
56	349	4423
57	354	4410
58	361	4410
59	368	4412
60	374	4402
61	379	4392
62	385	4385
63	392	4386
64	399	4383
65	404	4372
66	411	4371
67	419	4383
68	424	4370
69	430	4358
70	435	4343
71	441	4332
72	446	4321
73	452	4310
74	458	4300
75	463	4291
76	469	4282
77	476	4277
78	481	4269
79	487	4263
80	494	4262
81	501	4263
82	508	4259
83	515	4263
84	522	4264
85	528	4256
86	534	4254
87	540	4245
88	546	4237
89	552	4232
90	559	4228
91	566	4233
92	573	4228
93	583	4250
94	590	4248
95	597	4247
96	604	4249
97	611	4248
98	618	4251
99	624	4240
100	632	4246
101	640	4254
102	646	4246
103	653	4241
104	659	4233
105	665	4227
106	671	4219
107	677	4209
108	683	4201
109	689	4194
110	695	4184
111	700	4174
112	706	4165
113	712	4158
114	719	4154
115	726	4150
116	733	4147
117	739	4141
118	746	4139
119	753	4135
120	760	4135
121	767	4130
122	774	4129
123	780	4124
124	788	4123
125	794	4116
126	801	4117
127	809	4116
128	816	4111
129	822	4105
130	828	4096
131	833	4086
132	839	4078
133	846	4073
134	854	4073
135	862	4076
136	868	4067
137	874	4060
138	880	4052
139	886	4048
140	892	4038
141	898	4028
142	903	4018
143	909	4010
144	914	3998
145	920	3989
146	926	3982
147	931	3972
148	940	3974
149	945	3965
150	951	3957
151	957	3948
152	962	3939
153	968	3929
154	973	3919
155	979	3911
156	986	3906
157	991	3898
158	997	3889
159	1003	3880
160	1008	3871
161	1014	3862
162	1019	3852
163	1024	3842
164	1030	3833
165	1035	3824
166	1041	3814
167	1046	3806
168	1051	3797
169	1057	3787
170	1062	3777
171	1067	3768
172	1073	3759
173	1078	3751
174	1083	3741
175	1089	3731
176	1094	3722
177	1100	3714
178	1105	3704
179	1110	3696
180	1117	3693
181	1124	3688
182	1129	3678
183	1135	3670
184	1140	3661
185	1145	3653
186	1151	3644
187	1156	3636
188	1162	3629
189	1167	3620
190	1173	3612
191	1179	3604
192	1186	3602
193	1192	3596
194	1198	3590
195	1204	3584
196	1210	3576
197	1217	3571
198	1222	3563
199	1228	3555
200	1234	3548
201	1241	3545
202	1247	3539
203	1253	3532
204	1258	3524
205	1266	3521
206	1271	3514
207	1278	3509
208	1287	3512
209	1294	3507
210	1300	3501
211	1306	3493
212	1311	3485
213	1316	3476
214	1322	3468
215	1327	3461
216	1334	3455
217	1339	3448
218	1347	3445
219	1355	3444
220	1363	3442
221	1369	3435
222	1376	3431
223	1382	3424
224	1387	3417
225	1393	3409
226	1399	3402
227	1404	3395
228	1410	3388
229	1417	3382
230	1423	3377
231	1430	3372
232	1436	3366
233	1442	3360
234	1448	3353
235	1455	3347
236	1461	3341
237	1467	3335
238	1473	3329
239	1479	3322
240	1485	3316
241	1491	3310
242	1497	3303
243	1502	3295
244	1508	3288
245	1514	3281
246	1520	3274
247	1526	3268
248	1532	3261
249	1537	3253
250	1543	3247
251	1550	3242
252	1556	3235
253	1562	3228
254	1567	3221
255	1573	3214
256	1578	3207
257	1585	3202
258	1591	3195
259	1598	3190
260	1606	3187
261	1614	3185
262	1621	3181
263	1628	3176
264	1636	3175
265	1642	3168
266	1650	3164
267	1656	3158
268	1662	3151
269	1668	3146
270	1674	3139
271	1680	3131
272	1686	3126
273	1692	3120
274	1698	3112
275	1704	3105
276	1709	3098
277	1715	3092
278	1722	3086
279	1728	3080
280	1734	3073
281	1740	3066
282	1746	3060
283	1753	3056
284	1760	3051
285	1766	3045
286	1773	3039
287	1779	3033
288	1784	3026
289	1791	3020
290	1797	3014
291	1803	3007
292	1809	3001
293	1815	2995
294	1822	2990
295	1828	2984
296	1834	2977
297	1840	2970
298	1847	2965
